V_round,AoA_round,AoS_round,case_available,source_type,CL_solid_blockage_corr,CD_solid_blockage_corr,CY_solid_blockage_corr,CMroll_solid_blockage_corr,CMpitch_solid_blockage_corr,CMyaw_solid_blockage_corr
40,-2.0,-7.0,False,extrap_alpha,0.11473388120576808,0.034877228816210464,-0.09845870096625918,0.032968686388621785,-0.14446336776358704,-0.001146069180223789
40,-2.0,-6.0,False,extrap_alpha,0.10776129299031884,0.035667987032752826,-0.08068644447360089,0.025935612371761837,-0.14992231859402852,-0.002361839989504042
40,-2.0,-5.0,False,extrap_alpha,0.10161663554149625,0.03681867408567881,-0.05916685814283181,0.017220165231590284,-0.15699680157453694,-0.004073504710912511
40,-2.0,-4.0,False,extrap_alpha,0.10264145631113489,0.03643786765357215,-0.04051433834834425,0.010709702084666517,-0.15753103663016477,-0.004265707770536675
40,-2.0,-3.0,False,extrap_alpha,0.09907179267777744,0.034425748259242335,-0.025026709610091326,0.006939054099446007,-0.1552728616854003,-0.004854987082031284
40,-2.0,-2.0,False,extrap_alpha,0.09946435002422954,0.034539173362093605,-0.010526317261894874,0.001481754768793952,-0.15601205929687417,-0.0039398681206996725
40,-2.0,-1.0,False,extrap_alpha,0.09899552991694971,0.034197783121825844,0.005445308178617122,-0.0038520549250617288,-0.15601495871688573,-0.003890636160097989
40,-2.0,0.0,True,measured,0.08719452287088875,0.0393740610867018,0.013873614165344762,-0.0064778704244585926,-0.15568058406387905,-0.0036761286341514534
40,-2.0,1.0,False,extrap_alpha,0.09939388501598423,0.03514111814476736,0.008515708654419479,-0.006270022537632986,-0.15678575387868843,-0.004124302319410332
40,-2.0,2.0,False,extrap_alpha,0.0990164069753588,0.035516995567815145,0.02148362136947986,-0.01131755700222464,-0.15534109667297452,-0.004680123950304235
40,-2.0,3.0,False,extrap_alpha,0.0982466408642177,0.03596360246829192,0.039135844636374324,-0.017852542397015,-0.15413618179495864,-0.004780366963424042
40,-2.0,4.0,False,extrap_alpha,0.10145753874859753,0.037240711523262464,0.05537631669739291,-0.02269376611649836,-0.15423749689711086,-0.005378557707120315
40,-2.0,5.0,False,extrap_alpha,0.09822938279501739,0.039203401133301286,0.07366558137306892,-0.029975170842124713,-0.15519720354793437,-0.006948364407405864
40,-2.0,6.0,False,extrap_alpha,0.10941133622054505,0.04194478526885524,0.09224362505525832,-0.03428296017439838,-0.1577277807497213,-0.005531517987056397
40,-2.0,7.0,False,extrap_alpha,0.11659976146391562,0.04468660040309043,0.10913503130502751,-0.0386182261655085,-0.1608918257043464,-0.003941584781005952
40,-2.0,8.0,False,extrap_alpha,0.11920824503818567,0.04644380186230101,0.12268100778321098,-0.04199763152146665,-0.16144743185813343,-0.0024099330111894924
40,-2.0,9.0,False,extrap_alpha,0.1214056506836293,0.047977477084464565,0.13416308410958003,-0.04579784038764427,-0.16071181886921979,-0.001739631827692518
40,-2.0,10.0,False,extrap_alpha,0.12302126156749044,0.04968056599657418,0.13882673581815216,-0.04798084375170596,-0.16080119434219645,-0.0017513101836664356
40,-1.0,-10.0,False,extrap_alpha,0.21296623769987497,0.03779156744433797,-0.08593128311762499,0.03321805596993738,-0.12875031912795143,0.0007037177988883759
40,-1.0,-9.0,False,extrap_alpha,0.21052958028603827,0.03720167295436105,-0.12801095549599018,0.04363382650250445,-0.12464844719552066,0.0004955902139710191
40,-1.0,-8.0,False,extrap_alpha,0.20893800772593943,0.03688925308445455,-0.11330160013356266,0.03838369387712282,-0.12714002752496992,-0.00021700356498444143
40,-1.0,-7.0,False,extrap_alpha,0.20326125305073212,0.03739784217986678,-0.09662078166053303,0.03194986387762234,-0.13067420858263884,-0.0012005599048115893
40,-1.0,-6.0,False,extrap_alpha,0.19686145934809873,0.03823859414405182,-0.0789566826034938,0.025058667768655202,-0.13614294932825002,-0.002484088968868351
40,-1.0,-5.0,False,extrap_alpha,0.1912943009473901,0.039443107651702496,-0.05809934407405395,0.01681054029207443,-0.14308777926146538,-0.004052134997238087
40,-1.0,-4.0,False,extrap_alpha,0.19227893869984775,0.03909481202550822,-0.04000425171320074,0.010513372990184401,-0.1434150870542853,-0.004316512802346128
40,-1.0,-3.0,False,extrap_alpha,0.18875559811712228,0.037109042775997095,-0.024613290166094894,0.006739532201336426,-0.1410098695740122,-0.004971940051424755
40,-1.0,-2.0,False,extrap_alpha,0.18922843885980425,0.03728191449428536,-0.01030172234328009,0.0013835751928227256,-0.141602049257967,-0.004055075879592783
40,-1.0,-1.0,False,extrap_alpha,0.18863945521449502,0.03702939886568005,0.004935220871940836,-0.00365095073945022,-0.14151711465340563,-0.004007930247447548
40,-1.0,0.0,True,measured,0.18246245606642117,0.03942440947729937,0.012627173531307,-0.006071112393364844,-0.1410710953078113,-0.0038552406558683004
40,-1.0,1.0,False,extrap_alpha,0.18881330440759167,0.03775665294686677,0.009856413430631896,-0.0067414774185414585,-0.14225150951541626,-0.004138601328651044
40,-1.0,2.0,False,extrap_alpha,0.18875578753683128,0.03816527915929755,0.021537684372375212,-0.011257690614322783,-0.14105086985969884,-0.004635022164742159
40,-1.0,3.0,False,extrap_alpha,0.1880966970562368,0.03860677768260853,0.03842094057732043,-0.017506653562999616,-0.14005568873630253,-0.004745647858944362
40,-1.0,4.0,False,extrap_alpha,0.19118264978496555,0.03987249218825916,0.05466271173726636,-0.02238993921100737,-0.14011894815744327,-0.0054580424613981104
40,-1.0,5.0,False,extrap_alpha,0.1880517563645861,0.0418757004900131,0.07250798957441641,-0.02931834611544561,-0.14140464489621435,-0.006940175707111168
40,-1.0,6.0,False,extrap_alpha,0.1981541821408759,0.04454452811578622,0.09059388727797547,-0.033318738839904556,-0.14394306498603843,-0.0054648442823767495
40,-1.0,7.0,False,extrap_alpha,0.2051471044093079,0.04718262899018796,0.10723564574542713,-0.03751239839620875,-0.1471105255538569,-0.004010447669116313
40,-1.0,8.0,False,extrap_alpha,0.20823068394576083,0.04895595643927943,0.12087899922389007,-0.040951087889602375,-0.14834355701785476,-0.002550827386144239
40,-1.0,9.0,False,extrap_alpha,0.21084668483721,0.05045703226970719,0.13263597734838356,-0.04492154682691855,-0.14790342154634958,-0.0020578773858739375
40,-1.0,10.0,False,extrap_alpha,0.2125253597121659,0.05220140144626413,0.13736028405332043,-0.047163594613811664,-0.1485747890803803,-0.002079382224692905
40,-0.0,-10.0,True,measured,0.30189339390591846,0.040119369694662996,-0.08507888147050938,0.032641296488323604,-0.11604402807635301,0.0008510008962287097
40,-0.0,-9.0,True,measured,0.2994110548369265,0.0397115328738401,-0.12586783264469514,0.042477726212896326,-0.11155700100350537,0.0005990677509928715
40,-0.0,-8.0,True,measured,0.2970397522481418,0.03936349557470455,-0.11127014939465235,0.03723220271923262,-0.11316568318285057,-0.00019682956641082035
40,-0.0,-7.0,True,measured,0.2917886248956961,0.0399184555435231,-0.09478286235480689,0.030931041366622895,-0.11688504940169066,-0.0012550506293993896
40,-0.0,-6.0,True,measured,0.28596162570587863,0.04080920125535081,-0.07722692073338672,0.024181723165548563,-0.12236358006247154,-0.0026063379482326606
40,-0.0,-5.0,True,measured,0.280971966353284,0.04206754121772619,-0.05703183000527609,0.01640091535255857,-0.1291787569483938,-0.004030765283563663
40,-0.0,-4.0,True,measured,0.2819164210885606,0.041751756397444294,-0.039494165078057225,0.010317043895702286,-0.12929913747840582,-0.004367317834155581
40,-0.0,-3.0,True,measured,0.2784394035564671,0.03979233729275185,-0.024199870722098463,0.006540010303226844,-0.12674687746262409,-0.005088893020818226
40,-0.0,-2.0,True,measured,0.27899252769537897,0.04002465562647712,-0.010077127424665305,0.0012853956168514993,-0.12719203921905978,-0.004170283638485893
40,-0.0,-1.0,True,measured,0.2782833805120403,0.03986101460953425,0.004425133565264551,-0.0034498465538387113,-0.12701927058992554,-0.004125224334797109
40,-0.0,0.0,True,measured,0.27746770525568193,0.04003977029784109,0.012004633203621709,-0.006007757466524488,-0.1268217668468847,-0.0039002138944482165
40,-0.0,1.0,True,measured,0.2782327237991991,0.04037218774896618,0.011197118206844311,-0.007212932299449931,-0.1277172651521441,-0.004152900337891756
40,-0.0,2.0,True,measured,0.27849516809830377,0.04081356275077995,0.021591747375270563,-0.011197824226420926,-0.12676064304642315,-0.004589920379180083
40,-0.0,3.0,True,measured,0.2779467532482559,0.04124995289692514,0.03770603651826654,-0.01716076472898423,-0.12597519567764642,-0.004710928754464683
40,-0.0,4.0,True,measured,0.28090776082133356,0.042504272853255864,0.053949106777139814,-0.022086112305516378,-0.12600039941777566,-0.005537527215675906
40,-0.0,5.0,True,measured,0.2778741299341548,0.044547999846724924,0.07135039777576391,-0.02866152138876651,-0.12761208624449435,-0.0069319870068164716
40,-0.0,6.0,True,measured,0.28689702806120676,0.0471442709627172,0.08894414950069263,-0.03235451750541073,-0.13015834922235553,-0.005398170577697101
40,-0.0,7.0,True,measured,0.2936944473547002,0.049678657577285484,0.10533626018582674,-0.03640657062690899,-0.13332922540336742,-0.004079310557226675
40,-0.0,8.0,True,measured,0.297253122853336,0.05146811101625784,0.11907699066456917,-0.0399045442577381,-0.13523968217757606,-0.0026917217610989853
40,-0.0,9.0,True,measured,0.3002877189907907,0.05293658745494982,0.1311088705871871,-0.04404525326619283,-0.13509502422347938,-0.0023761229440553574
40,-0.0,10.0,True,measured,0.3020294578568414,0.05472223689595408,0.13589383228848867,-0.046346345475917365,-0.13634838381856418,-0.0024074542657193743
40,1.0,-10.0,False,interp_alpha,0.39082055011196193,0.042447171944988024,-0.08422647982339376,0.03206453700670983,-0.1033377370247546,0.0009982839935690434
40,1.0,-9.0,False,interp_alpha,0.38829252938781467,0.04222139279331915,-0.1237247097934001,0.041321625923288204,-0.09846555481149007,0.0007025452880147239
40,1.0,-8.0,False,interp_alpha,0.38514149677034415,0.041837738064954555,-0.10923869865574204,0.03608071156134241,-0.09919133884073122,-0.00017665556783719928
40,1.0,-7.0,False,interp_alpha,0.38031599674066013,0.04243906890717942,-0.09294494304908074,0.02991221885562345,-0.10309589022074248,-0.0013095413539871898
40,1.0,-6.0,False,interp_alpha,0.37506179206365853,0.04337980836664981,-0.07549715886327964,0.023304778562441925,-0.10858421079669306,-0.00272858692759697
40,1.0,-5.0,False,interp_alpha,0.37064963175917787,0.04469197478374989,-0.055964315936498234,0.015991290413042713,-0.11526973463532225,-0.00400939556988924
40,1.0,-4.0,False,interp_alpha,0.3715539034772734,0.04440870076938037,-0.03898407844291371,0.010120714801220171,-0.11518318790252635,-0.004418122865965035
40,1.0,-3.0,False,interp_alpha,0.36812320899581197,0.0424756318095066,-0.02378645127810203,0.006340488405117263,-0.11248388535123598,-0.005205845990211697
40,1.0,-2.0,False,interp_alpha,0.3687566165309537,0.04276739675866888,-0.00985253250605052,0.001187216040880273,-0.11278202918015258,-0.004285491397379003
40,1.0,-1.0,False,interp_alpha,0.36792730580958566,0.04269263035338845,0.0039150462585882655,-0.003248742368227203,-0.11252142652644545,-0.004242518422146669
40,1.0,0.0,True,measured,0.37126904907950387,0.04163280243618765,0.01148634637030815,-0.005640883179652137,-0.1123771438562042,-0.004033912625658181
40,1.0,1.0,False,interp_alpha,0.3676521431908065,0.04298772255106559,0.012537822983056727,-0.0076843871803584035,-0.11318302078887194,-0.0041671993471324685
40,1.0,2.0,False,interp_alpha,0.36823454865977623,0.04346184634226235,0.021645810378165913,-0.011137957838519069,-0.11247041623314746,-0.004544818593618007
40,1.0,3.0,False,interp_alpha,0.36779680944027504,0.04389312811124175,0.03699113245921265,-0.016814875894968842,-0.11189470261899032,-0.004676209649985004
40,1.0,4.0,False,interp_alpha,0.37063287185770155,0.04513605351825257,0.05323550181701327,-0.021782285400025386,-0.11188185067810806,-0.005617011969953702
40,1.0,5.0,False,interp_alpha,0.36769650350372346,0.04722029920343675,0.0701928059771114,-0.028004696662087412,-0.11381952759277435,-0.006923798306521775
40,1.0,6.0,False,interp_alpha,0.37563987398153764,0.04974401380964818,0.08729441172340978,-0.03139029617091691,-0.11637363345867265,-0.005331496873017452
40,1.0,7.0,False,interp_alpha,0.3822417903000925,0.05217468616438301,0.10343687462622636,-0.03530074285760923,-0.11954792525287793,-0.004148173445337036
40,1.0,8.0,False,interp_alpha,0.38627556176091116,0.05398026559323625,0.11727498210524827,-0.03885800062587383,-0.12213580733729738,-0.0028326161360537317
40,1.0,9.0,False,interp_alpha,0.3897287531443714,0.05541614264019245,0.12958176382599063,-0.043168959705467115,-0.12228662690060918,-0.0026943685022367773
40,1.0,10.0,False,interp_alpha,0.39153355600151685,0.05724307234564403,0.1344273805236569,-0.045529096338023066,-0.12412197855674804,-0.0027355263067458434
40,2.0,-10.0,False,interp_alpha,0.47974770631800545,0.04477497419531305,-0.08337407817627815,0.03148777752509605,-0.09063144597315619,0.0011455670909093774
40,2.0,-9.0,False,interp_alpha,0.4771740039387029,0.0447312527127982,-0.12158158694210505,0.04016552563368008,-0.08537410861947477,0.0008060228250365764
40,2.0,-8.0,False,interp_alpha,0.47324324129254647,0.04431198055520456,-0.10720724791683173,0.03492922040345221,-0.08521699449861189,-0.0001564815692635782
40,2.0,-7.0,False,interp_alpha,0.46884336858562414,0.04495968227083574,-0.0911070237433546,0.028893396344624008,-0.0893067310397943,-0.00136403207857499
40,2.0,-6.0,False,interp_alpha,0.4641619584214384,0.0459504154779488,-0.07376739699317254,0.02242783395933529,-0.09480484153091456,-0.002850835906961279
40,2.0,-5.0,False,interp_alpha,0.4603272971650717,0.047316408349773575,-0.05489680186772037,0.015581665473526856,-0.1013607123222507,-0.003988025856214816
40,2.0,-4.0,False,interp_alpha,0.4611913858659863,0.04706564514131644,-0.0384739918077702,0.009924385706738056,-0.1010672383266469,-0.004468927897774488
40,2.0,-3.0,False,interp_alpha,0.4578070144351568,0.04515892632626136,-0.0233730318341056,0.006140966507007682,-0.09822089323984785,-0.005322798959605168
40,2.0,-2.0,False,interp_alpha,0.4585207053665284,0.045510137890860634,-0.009627937587435735,0.0010890364649090466,-0.09837201914124538,-0.004400699156272113
40,2.0,-1.0,False,interp_alpha,0.45757123110713094,0.045524246097242656,0.00340495895191198,-0.003047638182615694,-0.09802358246296537,-0.004359812509496228
40,2.0,0.0,True,measured,0.4634055320231346,0.04388908339278855,0.010835404407696534,-0.005533979104893805,-0.09765616860873969,-0.004074020295739566
40,2.0,1.0,False,interp_alpha,0.457071562582414,0.045603257353165,0.013878527759269144,-0.008155842061266877,-0.09864877642559977,-0.004181498356373181
40,2.0,2.0,False,interp_alpha,0.45797392922124874,0.046110129933744755,0.021699873381061264,-0.011078091450617212,-0.09818018941987176,-0.004499716808055931
40,2.0,3.0,False,interp_alpha,0.4576468656322941,0.04653630332555835,0.036276228400158754,-0.01646898706095346,-0.0978142095603342,-0.004641490545505324
40,2.0,4.0,False,interp_alpha,0.4603579828940696,0.047767834183249265,0.05252189685688672,-0.021478458494534395,-0.09776330193844045,-0.005696496724231497
40,2.0,5.0,False,interp_alpha,0.4575188770732922,0.04989259856014856,0.0690352141784589,-0.02734787193540831,-0.10002696894105434,-0.0069156096062270795
40,2.0,6.0,False,interp_alpha,0.46438271990186847,0.05234375665657916,0.08564467394612693,-0.030426074836423088,-0.10258891769498976,-0.005264823168337805
40,2.0,7.0,False,interp_alpha,0.47078913324548477,0.05467071475148054,0.10153748906662598,-0.03419491508830948,-0.10576662510238843,-0.004217036333447397
40,2.0,8.0,False,interp_alpha,0.4752980006684863,0.05649242017021467,0.11547297354592737,-0.037811456994009555,-0.10903193249701869,-0.002973510511008478
40,2.0,9.0,False,interp_alpha,0.4791697872979521,0.05789569782543508,0.12805465706479416,-0.04229266614474139,-0.10947822957773899,-0.0030126140604181968
40,2.0,10.0,False,interp_alpha,0.4810376541461923,0.059763907795333984,0.13296092875882518,-0.044711847200128774,-0.11189557329493191,-0.003063598347772313
40,2.5,-10.0,False,interp_alpha,0.5242112844210272,0.04593887532047557,-0.08294787735272036,0.031199397784289165,-0.08427830044735699,0.0012192086395795441
40,2.5,-9.0,False,interp_alpha,0.521614741214147,0.04598618267253772,-0.12051002551645754,0.03958747548887602,-0.07882838552346712,0.0008577615935475025
40,2.5,-8.0,False,interp_alpha,0.5172941135536476,0.04554910180032956,-0.10619152254737657,0.03435347482450711,-0.07822982232755221,-0.00014639456997676766
40,2.5,-7.0,False,interp_alpha,0.5131070545081062,0.046219988952663896,-0.09018806409049152,0.028383985089124285,-0.08241215144932021,-0.0013912774408688902
40,2.5,-6.0,False,interp_alpha,0.5087120416003283,0.0472357190335983,-0.07290251605811901,0.02198936165778197,-0.08791515689802532,-0.0029119603966434337
40,2.5,-5.0,False,interp_alpha,0.5051661298680186,0.04862862513278542,-0.054363044833331445,0.015376853003768929,-0.09440620116571492,-0.003977340999377604
40,2.5,-4.0,False,interp_alpha,0.5060101270603427,0.04839411732728448,-0.03821894849019844,0.009826221159496999,-0.09400926353870716,-0.0044943304136792145
40,2.5,-3.0,False,interp_alpha,0.5026489171548292,0.04650057358463874,-0.023166322112107382,0.006041205557952891,-0.09108939718415379,-0.005381275444301904
40,2.5,-2.0,False,interp_alpha,0.5034027497843158,0.04688150845695652,-0.009515640128128344,0.0010399466769234335,-0.09116701412179179,-0.004458303035718668
40,2.5,-1.0,False,interp_alpha,0.5023931937559036,0.04694005396916976,0.003149915298573837,-0.0029470860898099397,-0.09077466043122533,-0.004418459553171009
