run,hr,min,sec,AoA,AoS,dPb,pBar,temp,B1,B2,B3,B4,B5,B6,rpmWT,rho,q,V,Re,rpsM1,rpsM2,iM1,iM2,dPtQ,tM1,tM2,vM1,vM2,pInf,nu,J_M1,J_M2,FX,FY,FZ,MX,MY,MZ,CFX,CFY,CFZ,CMX,CMY,CMZ,CN,CT,CY,CL,CD,CYaw,CMroll,CMpitch,CMpitch25c,CMyaw,B1_zeroed,B2_zeroed,B3_zeroed,B4_zeroed,B5_zeroed,B6_zeroed,B1_zero,B2_zero,B3_zero,B4_zero,B5_zero,B6_zero,config,source_file,dR,dE,V_round,AoA_round,AoS_round,J,J_round
23.0,14.0,52.0,28.0,-0.0,-9.0,102.82,101043.0,293.53,386.3,5.8,135.1,65.5,178.5,84.3,244.35,1.1992126092702422,239.8678980969433,20.00105800971023,218006.47868457355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101043.0,1.5136097246511229e-05,inf,inf,3.5637915142324372,1.1154537820306774,16.700000172438674,0.02557039060703247,-1.4589224152761573,-0.5483218281031311,0.06841336321707535,0.0214131338595886,0.3205864240260806,0.00035147722452414835,-0.16975810107991648,-0.007536945260221889,0.3205864240260806,0.06841336321707535,-0.0214131338595886,0.3205864240260806,0.07092083333056518,-0.010447294772252431,0.006386832563656729,-0.18904061057468152,-0.18904061057468152,-0.007536945260221889,387.6,4.6,136.1,65.2,176.7,84.6,-1.3,1.2,-1.0,0.3,1.8,-0.3,tailOff_alfa0_balance,raw_tailOff_alfa0_balance.txt,0,0,20,-0.0,-9,inf,inf
23.0,18.0,39.0,21.0,0.0,-9.0,229.93,100885.0,294.76,825.5,269.4,355.7,96.2,384.0,48.5,359.861,1.192341058638124,537.116892264284,30.01574683811783,324239.76081558905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100885.0,1.527260864824914e-05,inf,inf,7.610442516659136,4.923004843030476,37.18335175949628,0.919271992260495,-3.034375033472074,-0.31423851236313627,0.06524419544006647,0.04220483755418664,0.318772248000408,0.0056429626144469044,-0.15767792147762805,-0.0019289570357998087,0.318772248000408,0.06524419544006647,-0.04220483755418664,0.318772248000408,0.07104322231256315,-0.03147878515833489,0.017538521356112446,-0.1760671916273725,-0.1760671916273725,-0.0019289570357998087,827.8,270.4,357.7,94.5,383.7,49.6,-2.3,-1.0,-2.0,1.7,0.3,-1.1,tailOff_alfa0_V50_balance,raw_tailOff_alfa0_V50_balance.txt,0,0,30,0.0,-9,inf,inf
44.0,15.0,10.0,48.0,-0.0,-9.0,231.24,101033.0,293.21,826.7,255.6,356.7,99.7,382.9,56.2,360.388,1.2004025785706722,540.1881352820836,30.00019368232209,327595.2574374111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101033.0,1.5108341493950498e-05,inf,inf,7.612312665109104,4.7528234795676765,37.420482813788524,0.8197734391532697,-3.069991351655834,-0.3594015310234338,0.0648891907561377,0.04051421466297546,0.31898122874277574,0.005003578957714614,-0.15862168248410402,-0.002193647478816461,0.31898122874277574,0.0648891907561377,-0.04051421466297546,0.31898122874277574,0.07042811663781864,-0.029864511608159536,0.016422630619200386,-0.1769108935099194,-0.1769108935099194,-0.002193647478816461,828.0,254.4,357.7,99.4,381.09999999999997,56.5,-1.3,1.2,-1.0,0.3,1.8,-0.3,tailOff_alfa0_balance,raw_tailOff_alfa0_balance.txt,0,0,30,-0.0,-9,inf,inf
2.0,14.0,35.0,13.0,-0.0,-9.0,409.53,101062.0,293.59999999999997,873.5,2482.2,1110.9,-172.0,361.8,-1055.2,473.326,1.1991521381411114,959.6637095367728,40.007129382037974,435965.2178233158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101062.0,1.5139651872161485e-05,inf,inf,8.034865103269883,26.568910250178607,66.46303205089573,7.186755114049739,-3.794998180948376,6.900162389480778,0.038553188258816394,0.12748393228031604,0.3189053896956089,0.024691400867676877,-0.11037302393944606,0.02370675957466023,0.3189053896956089,0.038553188258816394,-0.12748393228031604,0.3189053896956089,0.05802141528349858,-0.11988334614562503,0.06062312559264453,-0.1212393544879864,-0.1212393544879864,0.02370675957466023,874.8,2481.0,1111.9,-172.3,360.0,-1054.9,-1.3,1.2,-1.0,0.3,1.8,-0.3,tailOff_alfa0_balance,raw_tailOff_alfa0_balance.txt,0,0,40,-0.0,-9,inf,inf
2.0,18.0,29.0,31.0,0.0,-9.0,633.83,100890.0,294.9,1423.5,3412.5,1644.8,-173.3,584.1,-1386.7,585.486,1.1918340759998887,1491.5688985800193,50.02979902072832,540010.0943183695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100890.0,1.52847105963934e-05,inf,inf,13.097404418315449,37.3651629671605,104.60832596237215,9.852043344744065,-6.2251496461350255,9.064641644084602,0.04043362693952555,0.11535179121719898,0.3229413929385904,0.021777847401210648,-0.11648685443570783,0.020037303487590568,0.3229413929385904,0.04043362693952555,-0.11535179121719898,0.3229413929385904,0.057980817646637775,-0.1076064064520711,0.05429009215558982,-0.12788319220812994,-0.12788319220812994,0.020037303487590568,1425.8,3413.5,1646.8,-175.0,583.8000000000001,-1385.6000000000001,-2.3,-1.0,-2.0,1.7,0.3,-1.1,tailOff_alfa0_V50_balance,raw_tailOff_alfa0_V50_balance.txt,0,0,50,0.0,-9,inf,inf
23.0,19.0,8.0,33.0,4.995,-9.0,102.69,100872.0,294.04999999999995,453.2,3.4,303.0,230.0,278.9,91.6,245.302,1.1950660165511644,239.5646562188622,20.023058776185497,217194.21810377334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100872.0,1.520941473035213e-05,inf,inf,4.199057916502189,1.1779739634858006,39.50976132161615,0.023833237095321726,-0.8177168165329878,-0.5958524066325611,0.0807104744681739,0.022641944787294473,0.7594207190760197,0.00032801389667566654,-0.09526878462655626,-0.008200643033148233,0.763564031873128,0.01428210350296047,-0.022641944787294473,0.7594207190760197,0.08325877511638778,-0.009737284978237611,0.007398251979735274,-0.11801727142907495,-0.11801727142907495,-0.007525342470320303,456.9,2.9,303.8,228.5,277.9,91.89999999999999,-3.7,0.5,-0.8,1.5,1.0,-0.3,tailOff_alfa5_betaSweep_balance,raw_tailOff_alfa5_betaSweep_balance.txt,0,0,20,5.0,-9,inf,inf
44.0,19.0,17.0,23.0,4.995,-9.0,230.32,100869.0,293.84999999999997,981.8,179.8,718.2,478.6,611.1,113.7,360.879,1.195843835378437,538.0312151854482,29.99725395460726,325769.4326897676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100869.0,1.5191529742659524e-05,inf,inf,9.056311671356882,4.262818128924827,88.42292152277926,0.5775117225447581,-1.626935763807639,-0.7344645151117276,0.07750766764517478,0.036482963789057424,0.7567599992476972,0.0035390384954762264,-0.08439823688817841,-0.004500857889235719,0.7606345520878821,0.011323125683152802,-0.036482963789057424,0.7567599992476972,0.08226061256328544,-0.0239089274402177,0.014161263148462309,-0.10624400308071304,-0.10624400308071304,-0.00325076067903814,985.5,179.3,719.0,477.1,610.1,114.0,-3.7,0.5,-0.8,1.5,1.0,-0.3,tailOff_alfa5_betaSweep_balance,raw_tailOff_alfa5_betaSweep_balance.txt,0,0,30,5.0,-9,inf,inf
2.0,18.0,58.0,36.0,4.995,-9.0,407.74,100879.0,294.15,1197.2,2179.6,1698.0,549.9,796.1,-856.6,473.852,1.194742642061333,955.4376294478546,39.99253986937239,433575.91977945965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100879.0,1.5217530201144966e-05,inf,inf,11.026344080125737,24.19995545562766,157.4489043633164,6.8663108137378694,-1.3098424616877704,5.605628820047655,0.05314103148769941,0.11663073322610913,0.7588188001094337,0.023694801364802648,-0.038263717755079266,0.01934434152763551,0.7605639602758375,-0.013130230638938145,-0.11663073322610913,0.7588188001094338,0.07073184356707606,-0.10688172653002562,0.05466840449620296,-0.053241675218913154,-0.053241675218913154,0.02403079033951286,1200.9,2179.1,1698.8,548.4,795.1,-856.3000000000001,-3.7,0.5,-0.8,1.5,1.0,-0.3,tailOff_alfa5_betaSweep_balance,raw_tailOff_alfa5_betaSweep_balance.txt,0,0,40,5.0,-9,inf,inf
65.0,19.0,25.0,59.0,4.995,-8.995,633.68,100875.0,294.67999999999995,1907.2,3071.4,2605.4,924.6,1244.5,-1137.4,587.513,1.1925465362691263,1491.21163260932,50.008861967710864,540418.2330017007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100875.0,1.5266775470516725e-05,inf,inf,17.5464685360332,34.961132708813025,247.15665394107765,9.576388815036587,-2.3696745404412134,7.446431570399929,0.05418152445520859,0.10795605183768711,0.7631919928660161,0.021173587279007713,-0.04435267935897505,0.016464209193914083,0.7650111394410456,-0.012474457832091584,-0.10795605183768711,0.763191992866016,0.07039394163190738,-0.09815721930757497,0.049971835533970194,-0.059623902854206504,-0.059623902854206504,0.020752671222782754,1910.9,3070.9,2606.2000000000003,923.1,1243.5,-1137.1000000000001,-3.7,0.5,-0.8,1.5,1.0,-0.3,tailOff_alfa5_betaSweep_balance,raw_tailOff_alfa5_betaSweep_balance.txt,0,0,50,5.0,-9,inf,inf
2.0,19.0,46.0,27.0,10.0,-9.0,407.23,100854.0,294.54999999999995,1979.0,2092.2,2129.9,943.4,1543.7,-737.2,477.039,1.1928244960834244,954.2336050430564,39.999455242561666,432500.2524571382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100854.0,1.5258015485518858e-05,inf,inf,18.206219547337422,24.282667327596464,226.57146099363734,6.335080380455033,0.8118170563891738,4.826634494612588,0.08785487187160738,0.11717702410541606,1.093330036123286,0.021889174238682703,0.023745094693061013,0.01667714331849133,1.0919757345749959,-0.10333460940227462,-0.11717702410541606,1.093330036123286,0.10510375769300334,-0.10199085061214191,0.05118561535013046,-0.0010170617243977047,-0.0010170617243977047,0.025312068866456615,1982.1,2091.7,2130.9,942.6999999999999,1542.6000000000001,-736.5,-3.1,0.5,-1.0,0.7,1.1,-0.7,tailOff_alfa10_betaSweep_balance,raw_tailOff_alfa10_betaSweep_balance.txt,0,0,40,10.0,-9,inf,inf
24.0,14.0,53.0,7.0,-0.0,-8.0,102.86,101042.0,293.51,380.6,-33.7,118.3,80.8,180.0,91.0,244.303,1.199282455403412,239.96120360486427,20.004365155922805,218066.71553658298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101042.0,1.513441822331888e-05,inf,inf,3.5244310634341427,0.539385843424791,16.673638208132,-0.08059297642261459,-1.409455760736945,-0.5988278499012334,0.06763146108041677,0.010350451468716371,0.3199559001853352,-0.0011073581827383498,-0.16393846279911284,-0.008227974062683592,0.3199559001853352,0.06763146108041677,-0.010350451468716371,0.3199559001853352,0.06841378077751292,-0.000837241425507531,0.0018099472870622387,-0.18300059085573317,-0.18300059085573317,-0.008227974062683592,383.3,-37.400000000000006,120.3,80.3,177.3,92.2,-2.7,3.7,-2.0,0.5,2.7,-1.2,tailOff_alfa0_balance,raw_tailOff_alfa0_balance.txt,0,0,20,-0.0,-8,inf,inf
24.0,18.0,39.0,39.0,0.0,-8.0,229.53,100883.0,294.72999999999996,814.4,168.4,316.4,131.0,384.1,68.1,359.512,1.1924387847076852,536.1791397883329,29.988304224556842,323995.3414609255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100883.0,1.5270156294362348e-05,inf,inf,7.523545303602841,3.5172350532897303,36.9495131936237,0.6181508770196912,-2.944883220959751,-0.45014614348331355,0.06461203325711402,0.03020593338188794,0.3173215656928827,0.003801163336569287,-0.15329521718763844,-0.0027680604854214623,0.3173215656928827,0.06461203325711402,-0.03020593338188794,0.3173215656928827,0.06818708680713892,-0.020919714286891267,0.012314795320811828,-0.17150631054966475,-0.17150631054966475,-0.0027680604854214623,818.3,166.4,319.4,129.0,383.5,70.1,-3.9,2.0,-3.0,2.0,0.6,-2.0,tailOff_alfa0_V50_balance,raw_tailOff_alfa0_V50_balance.txt,0,0,30,0.0,-8,inf,inf
45.0,15.0,11.0,50.0,-0.0,-8.0,231.22,101030.0,293.22999999999996,812.3,171.1,320.5,132.7,381.2,65.7,360.162,1.2002850626531754,540.141244881828,30.00036009807119,327547.72175699146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101030.0,1.5110617927132722e-05,inf,inf,7.493182859545952,3.4937438789346826,37.21325981396349,0.5953560805742415,-2.9776761508972767,-0.42938427544817503,0.06387924449901511,0.0297841015817582,0.317242347720524,0.0036341379436955912,-0.15386525560923586,-0.0026210225086260182,0.317242347720524,0.06387924449901511,-0.0297841015817582,0.317242347720524,0.06740272185915316,-0.020603972208656313,0.012028875382944247,-0.1718698102846482,-0.1718698102846482,-0.0026210225086260182,815.0,167.4,322.5,132.2,378.5,66.9,-2.7,3.7,-2.0,0.5,2.7,-1.2,tailOff_alfa0_balance,raw_tailOff_alfa0_balance.txt,0,0,30,-0.0,-8,inf,inf
3.0,14.0,35.0,50.0,-0.0,-8.0,409.45,101065.0,293.65,917.7,2236.0,1020.4,-102.8,392.6,-984.7,473.07,1.1989835480985749,959.4748281186756,40.006004419884675,435834.27638141497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101065.0,1.5143774567638396e-05,inf,inf,8.455437018221868,23.482923994385533,65.94950101863708,6.502743938822326,-3.847820525054943,6.431415135104029,0.04057917885788148,0.11269881980323715,0.3165036403980094,0.022345754496810467,-0.11193132958000095,0.022100643209723724,0.3165036403980094,0.04057917885788148,-0.11269881980323715,0.3165036403980094,0.05586890930526921,-0.1059545124799414,0.054110251383324384,-0.12336869159265482,-0.12336869159265482,0.022100643209723724,920.4000000000001,2232.3,1022.4,-103.3,389.90000000000003,-983.5,-2.7,3.7,-2.0,0.5,2.7,-1.2,tailOff_alfa0_balance,raw_tailOff_alfa0_balance.txt,0,0,40,-0.0,-8,inf,inf
3.0,18.0,29.0,51.0,0.0,-8.0,632.9,100888.0,294.98999999999995,1463.7,3134.6,1526.5,-89.0,619.4,-1335.1,584.909,1.1914468340794255,1489.3538831290628,50.000761094551635,539394.1723357136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100888.0,1.5293282292220372e-05,inf,inf,13.48341549991403,33.53311757091303,103.43719148300274,9.075186659169407,-6.174765790374243,8.718112639454386,0.04168720680811906,0.10367566045179988,0.31980083926290337,0.02009044793757071,-0.11571589759170833,0.01929996535331494,0.31980083926290337,0.04168720680811906,-0.10367566045179988,0.31980083926290337,0.055710372936266316,-0.09686495820926119,0.04931174057735289,-0.1274655605711065,-0.1274655605711065,0.01929996535331494,1467.6000000000001,3132.6,1529.5,-91.0,618.8,-1333.1,-3.9,2.0,-3.0,2.0,0.6,-2.0,tailOff_alfa0_V50_balance,raw_tailOff_alfa0_V50_balance.txt,0,0,50,0.0,-8,inf,inf
24.0,19.0,8.0,53.0,4.995,-8.0,102.61,100874.0,294.03,446.6,-28.9,286.8,242.5,281.4,94.9,244.984,1.1951710015785715,239.378046609759,20.014379646440045,217130.5612934581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100874.0,1.520727916347783e-05,inf,inf,4.15233043660698,0.6731113263804693,39.36172089043162,-0.05762738190879181,-0.7501782520894005,-0.6215253067887109,0.07987453983625215,0.01294801997914747,0.7571650164372021,-0.0007937368189232222,-0.08746828112134561,-0.008560644324802955,0.7612441118840686,0.013645744839958965,-0.01294801997914747,0.7571650164372021,0.08089922239705787,-0.0017056233420081439,0.003590221047589528,-0.10998115726654448,-0.10998115726654448,-0.008215537299293325,451.8,-31.7,288.40000000000003,240.9,279.29999999999995,95.7,-5.2,2.8,-1.6,1.6,2.1,-0.8,tailOff_alfa5_betaSweep_balance,raw_tailOff_alfa5_betaSweep_balance.txt,0,0,20,5.0,-8,inf,inf
45.0,19.0,17.0,43.0,4.995,-8.0,230.35,100868.0,293.85999999999996,971.2,78.8,675.6,511.7,616.5,132.7,360.928,1.1957912860284319,538.1015483009018,29.999873712035395,325774.99571269343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100868.0,1.5192597030825134e-05,inf,inf,8.973109813427522,2.8559276831686686,87.99298759026055,0.30739377015329866,-1.483140195180236,-0.8639131727294264,0.07678555402476575,0.024439017683547844,0.7529820143627143,0.0018834876438308436,-0.07692870195901128,-0.005293437747183682,0.7568080412836352,0.010932699074273411,-0.024439017683547844,0.7529820143627143,0.07943953616679354,-0.013514695180864723,0.009199278361242806,-0.09857093828417693,-0.09857093828417693,-0.004472364657395494,976.4000000000001,76.0,677.2,510.09999999999997,614.4,133.5,-5.2,2.8,-1.6,1.6,2.1,-0.8,tailOff_alfa5_betaSweep_balance,raw_tailOff_alfa5_betaSweep_balance.txt,0,0,30,5.0,-8,inf,inf
3.0,18.0,58.0,56.0,4.995,-8.0,407.92,100877.0,294.2,1230.8,1947.7,1608.1,605.2,830.7,-792.7,473.67,1.1945159100444038,955.8625849850515,40.005228909416424,433574.2194111096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100877.0,1.522241819612764e-05,inf,inf,11.350342809750591,21.258955670747564,156.20067816456626,6.105512183283682,-1.2153858998706628,5.182382220168737,0.05467821107299044,0.10241115046832885,0.7524683433428452,0.021060011076870472,-0.035488624938934364,0.01787581838918413,0.754371461032672,-0.011045962099344046,-0.10241115046832885,0.7524683433428452,0.06839896386505938,-0.09380475600189732,0.04817887184379415,-0.050899841031707214,-0.050899841031707214,0.022002808338571298,1236.0,1944.9,1609.6999999999998,603.6,828.6,-791.9000000000001,-5.2,2.8,-1.6,1.6,2.1,-0.8,tailOff_alfa5_betaSweep_balance,raw_tailOff_alfa5_betaSweep_balance.txt,0,0,40,5.0,-8,inf,inf
66.0,19.0,26.0,18.0,4.995,-8.0,633.8,100873.0,294.72999999999996,1937.2,2770.9,2469.1,1004.6,1287.4,-1087.0,587.123,1.192320584536724,1491.4974452192919,50.01839292019061,540347.9898010804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100873.0,1.527167009451644e-05,inf,inf,17.837971031617485,30.760233511152343,244.78488649349708,8.639991988389912,-2.1328135655607987,7.109415083491693,0.05507109624285102,0.094965945237979,0.7557233958382747,0.01909953445313491,-0.039911754696314285,0.015716046786993697,0.7576483598589056,-0.010937982530312203,-0.094965945237979,0.7557233958382747,0.06775185320426251,-0.08637732794964341,0.04432340536270458,-0.0554337066404171,-0.0554337066404171,0.01951554802993681,1942.4,2768.1,2470.7,1003.0,1285.3000000000002,-1086.2,-5.2,2.8,-1.6,1.6,2.1,-0.8,tailOff_alfa5_betaSweep_balance,raw_tailOff_alfa5_betaSweep_balance.txt,0,0,50,5.0,-8,inf,inf
3.0,19.0,47.0,12.0,10.0,-7.995,407.13,100853.0,294.59,2041.7,1854.4,2019.1,991.7,1597.6,-682.5,476.896,1.1926507064317655,953.9975246491616,39.99742077746285,432369.8801523363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100853.0,1.5261839936320923e-05,inf,inf,18.80093184559967,21.134971074962756,224.04195468172034,5.584300330780186,0.860822600233135,4.460707861925336,0.09074713200018517,0.10201292285459942,1.0813913375171378,0.0192998296129977,0.025184704170680562,0.015416595918738923,1.080720647327451,-0.09841315594725078,-0.10201292285459942,1.0813913375171376,0.10405372803183416,-0.08839966107556389,0.0446453858739685,-0.00039264434914086654,-0.00039264434914086654,0.022934973084082,2046.6000000000001,1851.4,2020.6,990.8000000000001,1594.6,-681.0,-4.9,3.0,-1.5,0.9,3.0,-1.5,tailOff_alfa10_betaSweep_balance,raw_tailOff_alfa10_betaSweep_balance.txt,0,0,40,10.0,-8,inf,inf
25.0,14.0,53.0,47.0,-0.0,-7.0,102.97,101043.0,293.46999999999997,371.9,-56.9,105.6,93.5,178.7,88.7,244.228,1.1994577885272575,240.21779451517284,20.013594724759002,218222.22164941297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101043.0,1.513061107829773e-05,inf,inf,3.445478541271511,0.10614163197549176,16.661472516578847,-0.1431513954877401,-1.3624201594643397,-0.5931578343919098,0.0660457924200274,0.0020346108990680987,0.3193809341897284,-0.0019648181726796684,-0.15829832773241273,-0.008141361726231679,0.3193809341897284,0.0660457924200274,-0.0020346108990680987,0.3193809341897284,0.06580145379295417,0.006029512138943873,-0.0013913570514225712,-0.17691353037034704,-0.17691353037034704,-0.008141361726231679,374.7,-63.8,108.6,92.9,174.5,91.2,-2.8,6.9,-3.0,0.6,4.2,-2.5,tailOff_alfa0_balance,raw_tailOff_alfa0_balance.txt,0,0,20,-0.0,-7,inf,inf
25.0,18.0,39.0,58.0,0.0,-7.0,229.75,100878.0,294.7,773.5,207.2,313.0,137.4,364.9,10.4,359.36,1.1925010670129024,536.6949018176438,30.001940443176785,324185.090135162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100878.0,1.5268158073119952e-05,inf,inf,7.148415217413336,3.395224944202655,36.65953998572904,0.6298522791182855,-2.8258607920930725,-0.08636749631902649,0.061331428747675734,0.029130092533019677,0.31452873065911385,0.0038693961117814463,-0.14695816992619734,-0.000530584814123343,0.31452873065911385,0.061331428747675734,-0.029130092533019677,0.31452873065911385,0.0644243388284998,-0.021438540289025462,0.012079799159341912,-0.16424461516938912,-0.16424461516938912,-0.000530584814123343,777.5,202.0,317.0,135.20000000000002,362.2,14.100000000000001,-4.0,5.2,-4.0,2.2,2.7,-3.7,tailOff_alfa0_V50_balance,raw_tailOff_alfa0_V50_balance.txt,0,0,30,0.0,-7,inf,inf
46.0,15.0,12.0,32.0,-0.0,-7.0,231.35,101031.0,293.25,768.7,221.2,321.2,134.6,360.2,3.3,359.887,1.2002150814507395,540.4460331452117,30.009697985444674,327613.28668387857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101031.0,1.5112296231153772e-05,inf,inf,7.093188022415846,3.4890875960860366,36.874892202689054,0.5931281308297228,-2.848132426969377,-0.03223163055791964,0.060435193876664184,0.02972763229393522,0.31418048589829906,0.003618496395036382,-0.14708835334605994,-0.00019663548720379143,0.31418048589829906,0.060435193876664184,-0.02972763229393522,0.31418048589829906,0.06360760613463176,-0.022140849634441837,0.01199731779789381,-0.16412219213055468,-0.16412219213055468,-0.00019663548720379143,771.5,214.29999999999998,324.2,134.0,356.0,5.8,-2.8,6.9,-3.0,0.6,4.2,-2.5,tailOff_alfa0_balance,raw_tailOff_alfa0_balance.txt,0,0,30,-0.0,-7,inf,inf
4.0,14.0,36.0,31.0,-0.0,-7.0,409.43,101060.0,293.69,966.6,1939.5,922.6,-30.2,424.4,-880.6,472.717,1.1987609395313181,959.4276078567,40.00873423743121,435737.19770587556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101060.0,1.5148182045108403e-05,inf,inf,8.907374037988133,20.002392588955665,65.21313517868036,5.578406823741282,-3.928591319227851,5.740922648027195,0.042750210684923,0.09599984167427372,0.3129850903782899,0.019170344955268027,-0.1142865394157897,0.01972883495262559,0.3129850903782899,0.042750210684923,-0.09599984167427372,0.3129850903782899,0.0541309947690179,-0.0900743333053733,0.04622818528839907,-0.1263358131931895,-0.1263358131931895,0.01972883495262559,969.4,1932.6,925.6,-30.8,420.2,-878.1,-2.8,6.9,-3.0,0.6,4.2,-2.5,tailOff_alfa0_balance,raw_tailOff_alfa0_balance.txt,0,0,40,-0.0,-7,inf,inf
4.0,18.0,30.0,16.0,0.0,-7.0,633.33,100888.0,295.03999999999996,1520.7,2741.4,1387.6,6.7,658.6,-1210.7,584.453,1.191244921316058,1490.3780201090253,50.02218813624959,539463.2546302583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100888.0,1.5297876730261953e-05,inf,inf,14.01040670851643,28.76571958258328,101.76082744213427,7.833352141219368,-6.245491856013404,7.8917344693189,0.04328676064521674,0.08887499444265304,0.3144017637881482,0.017329385737136868,-0.11696088627114751,0.017458542433482115,0.3144017637881482,0.04328676064521674,-0.08887499444265304,0.3144017637881482,0.05379524491329116,-0.08293720461323081,0.042379066729284265,-0.12916138824750242,-0.12916138824750242,0.017458542433482115,1524.7,2736.2000000000003,1391.6,4.5,655.9,-1207.0,-4.0,5.2,-4.0,2.2,2.7,-3.7,tailOff_alfa0_V50_balance,raw_tailOff_alfa0_V50_balance.txt,0,0,50,0.0,-7,inf,inf
25.0,19.0,9.0,12.0,4.995,-7.0,102.4,100869.0,293.98999999999995,437.9,-45.5,272.0,250.3,283.4,89.2,244.94,1.195274366563331,238.888199203968,19.993026572991464,216940.4796044736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100869.0,1.5204365014080502e-05,inf,inf,4.077079364912031,0.29158939070714984,38.99720754212164,-0.10639886491880493,-0.6694990711104531,-0.591712880256022,0.07858782149620637,0.005620536893221725,0.7516914219394633,-0.0014685010243018972,-0.0782214249680052,-0.008166731585075578,0.7556792714236241,0.012840492418610391,-0.005620536893221725,0.7516914219394633,0.07868701093269612,0.003998803941858308,0.0008262923100487737,-0.10037163572968397,-0.10037163572968397,-0.008063772502602805,443.59999999999997,-52.0,274.5,248.8,279.4,91.0,-5.7,6.5,-2.5,1.5,4.0,-1.8,tailOff_alfa5_betaSweep_balance,raw_tailOff_alfa5_betaSweep_balance.txt,0,0,20,5.0,-7,inf,inf
46.0,19.0,17.0,59.0,4.995,-7.0,230.19,100868.0,293.87,939.0,86.8,663.0,528.0,603.7,94.0,360.773,1.195750594862745,537.7264393143222,29.989925740527877,325647.3194596747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100868.0,1.5193513731594859e-05,inf,inf,8.68172624214982,2.460248463185672,87.92167372168286,0.3462061874935065,-1.3665194014701152,-0.6196141742771681,0.07434392357082001,0.021067759868342854,0.7528966024808418,0.0021227819702497133,-0.07092916585994839,-0.0037991978340693473,0.7565103639171891,0.008507777910873246,-0.021067759868342854,0.7528966024808418,0.07635728930030623,-0.011850478829288883,0.008360971780078084,-0.0918832213941547,-0.0918832213941547,-0.0030567897738762928,944.7,80.3,665.5,526.5,599.7,95.8,-5.7,6.5,-2.5,1.5,4.0,-1.8,tailOff_alfa5_betaSweep_balance,raw_tailOff_alfa5_betaSweep_balance.txt,0,0,30,5.0,-7,inf,inf
4.0,18.0,59.0,17.0,4.995,-7.0,407.63,100881.0,294.22999999999996,1276.1,1672.8,1519.2,676.3,858.1,-699.0,473.332,1.1944414763607334,955.1779358734957,39.99214523964963,433371.2579049336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100881.0,1.5224566529311983e-05,inf,inf,11.77276145762697,17.983068353143462,155.80604408793587,5.233926468265671,-1.3281321797214467,4.561536854907147,0.05675378668592042,0.08669225389013815,0.7511052544783507,0.018066552631093538,-0.038808553766426335,0.015745587212110928,0.7531942666652512,-0.008859586377101616,-0.08669225389013815,0.7511052544783507,0.06689588062608628,-0.07912951625660014,0.04096866608206792,-0.054804777006654204,-0.054804777006654204,0.01925288311897214,1281.8,1666.3,1521.7,674.8,854.1,-697.2,-5.7,6.5,-2.5,1.5,4.0,-1.8,tailOff_alfa5_betaSweep_balance,raw_tailOff_alfa5_betaSweep_balance.txt,0,0,40,5.0,-7,inf,inf
